userid,count
3292220896,1
1446470864208269339,1
1540871942621855753,1
1571026945537896448,1
1564222372277878785,1
1565610263969153024,1
293616993,1
1494563871579074560,1
1560193539409121280,1
1492895972636119041,1
1191098317394128896,1
1529385714043047938,1
1550718596397109248,1
1486926126454816769,1
436169764,1
1485643685819785218,1
1274667314147921920,1
163082695,1
821244246,1
70138792,1
1408201717402030085,1
338050793,1
762228359585734656,1
1532074832703143936,1
1041895597,1
1686737959,1
1507098458884550657,1
1574170532437786626,1
1558457058479022080,1
1356924709036679168,1
761150831584575488,1
1564587604527710209,1
1507162105685938179,1
1449129245171752962,1
1493460126962839554,1
1249376245273350146,1
1050102587800936450,1
1184892681836589056,1
1569195985741709317,1
1325839165691342855,1
1319466950297354240,1
2300541950,1
1563055882602106881,1
1547179946724020228,1
1476555944578502656,1
1424655904490745859,1
1244809836543406082,1
2741700616,1
93216214,1
1473967656118243332,1
1573350089740980226,1
2625914452,1
571623336,1
1563672497131851777,1
1074514623838212102,1
3080781235,1
3688254252,1
73608106,1
1559770072163397632,1
1416896825001451520,1
856446453157376003,1
1082361676593274881,1
1659679688,1
1390626447342153730,1
767747852005150720,1
1476137558815825921,1
1571348083472240647,1
1396498382038855682,1
1482549251678818306,1
1565382606442483713,1
116350213,1
143838179,1
1060927452850077697,1
825920479055671296,1
1269101077,1
916012100312498176,1
1541131535734099968,1
1541123100217065477,1
1569866985416134656,1
1092247232,1
1550294256350158848,1
2510537264,1
1507235672,1
1530790310384906240,1
16421809,1
29643275,1
1392861325399711744,1
1088423856245755905,1
1345102860732788740,1
1496310973396889625,1
1426521558546194435,1
1284618062579200000,1
3375660701,1
1560496404124114944,1
15384777,1
273383,1
3118566253,1
999434834064891904,1
968212085854408708,1
914738730740715521,1
1557987486265122816,1
1570823267132260352,1
1560381632820936711,1
1535838857069236224,1
1507347044222251010,1
724905574043901953,1
1484594958225055745,1
1463847827298213893,1
1569655017145245696,1
1062050236602990593,1
1159524117474959360,1
1239260051224829957,1
254235974,1
1514358007043350538,1
1552891009570185216,1
1524758280526086144,1
1240165031985070080,1
1555128079680503808,1
1541871755915972608,1
2856877681,1
1447949844,1
18129881,1
1571480648522649602,1
1571083380027973638,1
1559354877460881408,1
28582680,1
985505117003710465,1
1564586138802716672,1
1496437604958740484,1
1557987727945207808,1
1555012296325451781,1
69247659,1
1555894871952687104,1
1511379629269204992,1
1420056340450402304,1
1554945191454326784,1
1559846994113445889,1
1463983717874118666,1
1475157234514546693,1
1568245530924285952,1
1555084851161726981,1
1555084955264307200,1
1535834510277091328,1
1533176238491279360,1
491619082,1
529784320,1
1399277248948195330,1
1558735816670777345,1
1405450414158450689,1
1068431255690076161,1
1156749034247380992,1
2660652402,1
856154275285577730,1
862230697,1
2366145348,1
214930248,1
1429916600111620098,1
361409019,1
1131981487,1
384516553,1
1501106149537595395,1
1502637707746594818,1
1484749104672800769,1
1470066878361915394,1
22077368,1
1555190629143138310,1
1320731889154596865,1
1391979158872289281,1
1149448314158342144,1
814690217323950080,1
124985115,1
437523529,1
1409241393260732417,1
1387728723504402435,1
1353950000166756352,1
910205886576119808,1
1515168906494705665,1
1529794569088417793,1
349483793,1
1274558744,1
1560404666839715841,1
350828430,1
1565674817868677121,1
1406245352135593984,1
71279870,1
1334264742,1
1566890255277592577,1
3382900605,1
2275326958,1
22633005,1
1372244914365460481,1
347192721,1
1512234313475141655,1
967705500824477697,1
2562646151,1
1488467523146481667,1
171283702,1
1556533496172236802,1
1455213964233744442,1
1532309650862854146,1
1562660182609371136,1
2361383168,1
2522752356,1
1289398979545804800,1
1567082607715950593,1
365477208,1
1535837744848838656,1
1535833639187263488,1
1558751075821408258,1
2795866006,1
1460283415358496769,1
1516501455385120782,1
898807303314350084,1
1555085585181822978,1
1529408755363942401,1
1529398273492017152,1
1558778121989537792,1
1448567520571527170,1
1566521653294780416,1
3437544916,1
2291477679,1
1552969667488219136,1
1522935598440398849,1
1487062141265874947,1
1477285657370193924,1
1522860259995492353,1
1361367311354069003,1
1381272612404219904,1
1436540031452123138,1
836274272045776896,1
1356901320943308802,1
71201743,1
1373592890916491266,1
1421265828486557708,1
1242459294785822723,1
1361426304080486400,1
1453999927965618179,1
1186981607200047109,1
1209411755731869697,1
1171189659277373442,1
796077636103634944,1
1320400718738694144,1
1339688131256311808,1
99573012,1
2440132964,1
1057355116678991872,1
104712514,1
747946794286407680,1
806020707700215808,1
1228502554969022466,1
334406026,1
1448595711893729281,1
1305893393835290624,1
38400130,1
589678600,1
130681675,1
2195164980,1
1568370521099894784,1
858434007721062400,1
1558353445756993536,1
1559043293274570752,1
1490898386714726403,1
1546672753499344897,1
40306493,1
79093,1
1396019916,1
1500489475893440522,1
1492613330074230788,1
784794344955998208,1
3002774326,1
473096183,1
1470815197996753013,1
1279216157606604806,1
879568426011897858,1
2458776762,1
24890153,1
1520452445528154112,1
541934478,1
895854672400883713,1
462501782,1
61283362,1
1226575836528156672,1
17995040,1
4693643666,1
568993972,1
710463119886262272,1
2729320370,1
896731633704947712,1
1527922122634539008,1
2743446803,1
1384865495443148802,1
1496512146209120257,1
1547754397467234305,1
815272381795053568,1
1208346436926136320,1
1512066981675290627,1
3198427140,1
4179219973,1
1468405982984548353,1
1477220244355567616,1
343420501,1
1248944034569216001,1
79638357,1
1213387228707094528,1
352361302,1
764331972613189632,1
2180502939,1
938420001597526016,1
120173845,1
1574389681860612100,1
928101537506738176,1
1548816809268105216,1
75979908,1
1569751561429221376,1
37794688,1
1528734364842041344,1
1162489356,1
465089702,1
256541943,1
1198900814036652032,1
37938452,1
1427159916054138881,1
2879476240,1
1148522358,1
1554382894411288576,1
1203760693,1
1219599867347120128,1
1495473901261971460,1
4019615829,1
1555931932218626048,1
1307333885026545664,1
1272205902825873408,1
1538308434319364096,1
2888203535,1
1532281334437228544,1
729682723107971073,1
2842716292,1
733037031446720512,1
1131625093,1
2467492333,1
1500527121671856139,1
499848981,1
1486763540874764297,1
1502764534267846659,1
1542541183347556352,1
1458512364,1
2736038243,1
1329308636338741248,1
1528867804002271232,1
1443218167321538564,1
1520512085960142848,1
1397394335188934659,1
1098881129057112064,1
95310018,1
492026484,1
2889577379,1
1329061825896345600,1
1010430329218371584,1
1104839840342962181,1
1473223867166789633,1
1529746384894795776,1
1457949677484068983,1
1498670405623627777,1
1517823404807790592,1
1561890080146456578,1
1371484980694687745,1
1465764021697597440,1
1567628081560539136,1
874341552432324608,1
963026756541321216,1
1543516309605974016,1
1506328229455724544,1
1463691234787180548,1
1454023127151742977,1
1527333557261111296,1
1541356517672292352,1
1414143630995083265,1
1294129626889908224,1
1351514784273891329,1
1560812417655123970,1
25490757,1
1101111776865746944,1
1567491894275444736,1
1257659599810953218,1
1548321267161317376,1
1482084502797225991,1
1404297631988289539,1
1507083296819326977,1
1193708000659132416,1
1565302151596781569,1
1320668427896324096,1
1511421089750347776,1
1216728656074047488,1
1559474545521840128,1
1084697224896864256,1
326168670,1
365099018,1
3147019703,1
1541086761425723392,1
1410862323053608961,1
1475095979846160385,1
19945122,1
158502082,1
995264206718070784,1
1481577678473994241,1
1517858461064867845,1
940933824191406080,1
1269024859385978881,1
1422539131867987970,1
1018786216559497217,1
1500894995615817730,1
1424570400277622790,1
1275810109671661573,1
1526140915194245122,1
1430286282362601474,1
1548315271789625350,1
1536369341473636352,1
1390001856756191233,1
1557651497877475328,1
1535832473720225793,1
720854836418228224,1
1441835930889818113,1
737285251169460224,1
166345081,1
808833509733318656,1
1548419486583103490,1
1384464295916752896,1
1559688158509408256,1
1511700014992695299,1
1480364941236441091,1
1471466312132087815,1
1462369073300336642,1
1561806624477560836,1
4662468013,1
568473196,1
957686273837338629,1
543285429,1
1405880112688467969,1
23431221,1
1358817846042722308,1
1504079605073776647,1
1531972868107558912,1
1406268910668816386,1
157851427,1
136942539,1
1516148870778138638,1
435085011,1
735532200,1
537989713,1
85772748,1
1529384703484215297,1
1185106729719123968,1
1536442451749380096,1
1562061746361487360,1
345887375,1
1563381865423114241,1
42404280,1
2502926790,1
1362599985582252037,1
1536276128721158146,1
1557096834069397505,1
1479180309010784260,1
925140135271944193,1
33161216,1
1426808076015833090,1
1491416678076461056,1
21420883,1
1517235029260316673,1
915419314110570496,1
952268944928395264,1
1266916135,1
1496152397584154624,1
1712867886,1
4089969735,1
1557959826,1
867328053416001536,1
4093829723,1
1536603469741707267,1
18722492,1
213220142,1
1530453041606017026,1
1298954453924679680,1
901081428095520769,1
793313140733726720,1
951522626,1
1508997796510289929,1
1536164162858061826,1
1433100094799335427,1
1529407299067994112,1
1443647119081017359,1
1484887886067605507,1
1099093574233321472,1
1563066226959876098,1
1446625858614005762,1
1397395502719672320,1
1554173355971846146,1
125650973,1
1531450421587451904,1
1571758524996415489,1
1548752037197774850,1
1559353631261872128,1
1549135720538841093,1
4092812235,1
50360224,1
784700651418845184,1
812971357554274304,1
888671314550157313,1
1656363546,1
15135567,1
812361972289249280,1
1558635838707118080,1
1403031351280869385,1
1534810913597169665,1
973532509001670656,1
1517985207034515457,1
1552732531341963264,1
53189543,1
78889373,1
302151609,1
185763733,1
1471785706230108164,1
952945221930831872,1
1549068070333063169,1
1469249261099311104,1
1319240572733812737,1
1541519700001169411,1
1555448596484333569,1
1467940837086699522,1
1522694593820700672,1
1022221529763860481,1
2478217117,1
1572410363378913280,1
1144209902367379456,1
1436831568522203137,1
1464677999199019010,1
1535841087772053504,1
1535840385427193857,1
1517562845550071808,1
3581172082,1
1560389101626560522,1
1505958781867507725,1
79293791,1
1554142725829644288,1
1505870205481897993,1
1469341737952980997,1
1536651288276090880,1
1430715563286745089,1
1369795279101173760,1
1249355623,1
1529000277692456960,1
1428326704305491977,1
1560382613197504512,1
603030543,1
1530939768518889472,1
1493568267297779712,1
1561364014667804672,1
2761850629,1
1535545909810954241,1
1554201471633301504,1
1559202850235981827,1
1460108446980878340,1
67800656,1
1544777722613956613,1
1521063419977338881,1
1523924097876770819,1
4871469173,1
1305334292835426304,1
1363739197018828802,1
1565429590323073031,1
1384557374623535111,1
1562774749696372737,1
142820755,1
32765534,1
1476157407696932864,1
168892953,1
1503698284103467008,1
2994026773,1
73965075,1
1307235623728812035,1
796604419,1
124953456,1
1546712864580194305,1
1101264495337365504,1
1518489720925401088,1
2769070883,1
2603248445,1
1310786217991045121,1
35749949,1
2691892162,1
2754832185,1
1354787809236635651,1
316121451,1
1269528984049594368,1
1430536487641260036,1
1507217109499080711,1
1537880021259280385,1
1578482343311904770,1
1468188829001654273,1
1318304576,1
706770247349575680,1
1532237011004051456,1
1565315153197150210,1
2930935453,1
719666059,1
1493263281229815810,1
1504922775676403713,1
1297688213251739648,1
1552683648972881920,1
52784912,1
9890492,1
4769203704,1
959747398598823936,1
1447211173,1
2786156355,1
1264768226124169216,1
1430349141746454529,1
1365205442809372673,1
1524334957497303040,1
1542628597269004288,1
1507220974739296256,1
1280130991147941889,1
1007175796694421504,1
1263165273869180928,1
1341409611555979264,1
1530923653256609792,1
910110294625492992,1
1072915220,1
288669778,1
452138139,1
441650981,1
1556939198061391878,1
1520002318913134592,1
1491818204322275338,1
1550102735596703746,1
1549656270424375296,1
2470046439,1
994158588464517120,1
1540297314492772352,1
1385234526817996800,1
1056614707329687559,1
1530288534824927232,1
129528813,1
2567231459,1
1087807038644776960,1
1534575948628205570,1
1486748678458986500,1
1232381882458951682,1
1468887041236770822,1
1378763767811559426,1
1383389707740975114,1
1414290635205402624,1
4791103834,1
377948665,1
1535834079572406272,1
1414968739012005892,1
3947087781,1
2592704652,1
2471800538,1
1503797906398232576,1
1523199157108113408,1
1271376169502257153,1
1472050840366030851,1
1215514479347355650,1
1421531988914098176,1
1536543492926627840,1
1552241165235552256,1
1569059702897614849,1
1568985586081611778,1
1549302601300299776,1
2323765689,1
1248731108906356737,1
1546162957503315973,1
2707347625,1
250371474,1
837571302466580480,1
1462071915808313346,1
1243165725394489344,1
104677542,1
2556465368,1
1393006975047241728,1
1300247557734424576,1
1334852139596836864,1
1325502459628937216,1
2866447286,1
1467580117077704705,1
776956154,1
1043185714437992449,1
1538153792373334017,1
1164891405346660352,1
853945736517603334,1
40908929,1
19537303,1
3285850261,1
20265254,1
299242570,1
17292143,1
419181069,1
21436663,1
440501615,1
18360370,1
37774152,1
435497565,1
178088286,1
546817984,1
621615624,1
713743867,1
2941208092,1
432842196,1
1337780902680809474,1
528089225,1
591657750,1
564528013,1
1523900640543784960,1
1375105344779644930,1
1322779424303898625,1
1294106052967899137,1
1092887992245448705,1
1213495394161709056,1
1527495156,1
1362987750312599552,1
1294061042507620353,1
1077844224408723456,1
945587364616916992,1
1519380400749035520,1
1431236287458123779,1
131254069,1
19847181,1
752747080066723840,1
944686196331966464,1
15066760,1
19362299,1
1357796972971835396,1
3301430484,1
1448101475645722625,1
1215429695526670336,1
1480716574248030208,1
1368783624783290370,1
843732872942968832,1
1541740705185337344,1
1292891258,1
1429664346343358470,1
1531906071283085312,1
1434724794986024966,1
1315606498786062341,1
1496059604664725505,1
1523641388071809024,1
600170931,1
1548219361797623809,1
1414865703161647104,1
1524675367285448704,1
1462649795932155911,1
1457643058968018944,1
1513791613528678404,1
1313411700918497281,1
744653082,1
1485437073624829953,1
1520768249285292034,1
801658238349426688,1
1421138275939532801,1
955081090619924480,1
1483764763490340864,1
1437991714875183107,1
3120192938,1
1337341566399242241,1
1023891851105906690,1
1480901073540096000,1
1482882895694143489,1
1585322720,1
2778721921,1
1524305346109530113,1
1312290168771153922,1
1347573198532059137,1
902955209374216201,1
1381944543550058500,1
1484488117075648512,1
1011612876669218816,1
1370753384077262855,1
3309059290,1
3833171361,1
1506091815468146692,1
1515598963218726913,1
1228972070589095936,1
1189057894169432064,1
2260128217,1
610005881,1
1354635289592029187,1
1425379562117124097,1
1432079421863825411,1
1451949099675275278,1
1400745220057219076,1
1263559748395454466,1
1457469296888754178,1
1428539882591322113,1
1481781478380158976,1
1433716768745213960,1
1236857318563672064,1
1117397792,1
726131930610159616,1
1019196341849767936,1
96617448,1
1189744408687566848,1
1472551468238802950,1
257575726,1
1344908902211735553,1
1442686505567227905,1
1466403304460754957,1
1474192324582584320,1
230547732,1
1319503592554786817,1
2591664079,1
1456107733791297542,1
118558167,1
998660486035132416,1
1255814012232585217,1
1443549857822625794,1
1353175571967041536,1
1388535214759194625,1
1283120204634087426,1
1380959506109239297,1
1326183741958443008,1
1467849056458260481,1
